類別,項目,標準值,備註
基礎環境設施,空 調 機,正常,
基礎環境設施,滅 火 器,正常,
基礎環境設施,供電狀態(台電),正常,
基礎環境設施,UPS(電力),正常,
基礎環境設施,門(鎖),正常,
基礎環境設施,溫度(℃) 正常(18-28),正常,
基礎環境設施,溼度(%) 正常(30-70),正常,
網路設備,UTM FIRE WALL - 運作燈號,正常,
網路設備,UTM FIRE WALL - LOG紀錄檔,正常,
網路設備,UTM FIRE WALL - config設定檔,正常,
網路設備,電話系統 - 主機一運作燈號,正常,
網路設備,電話系統 - 擴充主機二運作燈號,正常,
網路設備,電話系統 - 擴充主機三運作燈號,正常,
備份設備,NAS - 硬碟燈號,正常,
資訊設備,SERVER - 機房監控主機,正常,
